,economic_factors,ecosystem_factors,education_factors,health_factors,living_standards_factors,safety_factors,nature_factors,Cluster,FIPS,County,State
609,47.45462831142854,61.59803373599997,57.201740263333335,58.100371806,52.8782342925,59.26660087666667,45.916914385,8,5081,Little River,Arkansas
610,51.602515382857106,56.84101563999995,62.52116862666667,55.21484847399999,57.0511544375,65.30254453666667,39.493005455,1,32019,Lyon,Nevada
611,50.254549627142765,50.76888477599996,34.09297539666667,55.225176774,50.4818876425,55.813376070000004,47.26045218,7,12071,Lee,Florida
612,47.879581942857115,45.980044515999964,41.404770633333335,55.29080175200001,52.09628104,55.74857743333334,46.00489746,0,41033,Josephine,Oregon
613,48.55645195142849,57.91578274199999,36.74695480666667,52.291590866,46.43697516,49.99407754333333,60.94548662,2,28113,Pike,Mississippi
614,49.6169258857142,61.925702499999964,40.58874541,55.509800994,47.945072637500004,59.007590470000004,51.162841185000005,7,47031,Coffee,Tennessee
615,53.210746378571386,57.30615137999992,42.85559848,53.67456251399999,51.43981395499999,64.21741911333334,62.717906395,3,16059,Lemhi,Idaho
616,46.50248029428563,52.80391750599996,35.39383651,57.126061594,45.21082154999999,61.520541693333335,67.60887387,3,21183,Ohio,Kentucky
617,51.953989242857105,44.97536214599994,63.18974106666667,64.108515486,53.5918992375,70.55718492,45.87231696,9,31153,Sarpy,Nebraska
618,48.828400625714195,58.36331095599998,30.936825716666664,59.937426886000004,46.5635807775,56.08039698333334,63.421973495,3,13071,Colquitt,Georgia
619,49.80807181142852,58.513790412000006,62.11145962999999,61.639064856000005,56.87177827000001,70.07688590333333,46.64397338,1,27167,Wilkin,Minnesota
620,48.16844597285709,48.2007266919999,62.18223077,60.15188015,54.14667542,64.18328290666666,45.332770045000004,9,17157,Randolph,Illinois
621,51.080955418571406,45.170880141999916,62.040461529999995,60.40870807,56.965705227499996,62.85610209666667,41.302335145,9,23011,Kennebec,Maine
622,46.55797735857137,60.00238234000001,30.65815849,57.667532664,48.410740839999995,60.99521909999999,61.038100979999996,3,51173,Smyth,Virginia
623,49.67570396999995,55.40284906399997,42.86135102666666,55.358416936000005,49.961032605,57.80352161,65.9754145,3,35041,Roosevelt,New Mexico
624,50.821694184285676,63.12799727599996,59.28576154333334,60.77499307000001,57.062359369999996,64.55745722333334,45.042801665,1,42111,Somerset,Pennsylvania
625,49.7376279285714,55.96872460799998,37.618149460000005,56.004801873999995,48.8010646575,62.49117154999999,47.94118664,5,51191,Washington,Virginia
626,51.08118033999993,36.06519320599996,34.791108513333334,60.226896292000006,48.275533415,57.854017580000004,48.51739732,0,37081,Guilford,North Carolina
627,50.62018501999997,39.818773329999956,47.45259424666667,61.304193762,52.0010424,62.22079261666667,53.350153875000004,4,16001,Ada,Idaho
628,52.231156514285644,55.162404231999986,36.756474499999996,57.950978801999995,48.233654825,57.72611652666668,63.38079277,3,40039,Custer,Oklahoma
629,51.08463588571423,45.27831279399995,45.87358137333334,56.474385061999996,50.599660985,59.655831766666665,47.284804980000004,4,39101,Marion,Ohio
630,48.53524391142853,56.40690003799996,63.67183380333333,64.822366408,55.573874585,63.13482461666666,45.285550265,1,17149,Pike,Illinois
631,50.107380958571376,42.39945388399994,60.03703119333333,64.659261438,54.798435205000004,72.33831198333333,48.18029578,9,17203,Woodford,Illinois
632,50.50391379999998,42.95718500599999,32.29085370666667,55.160631005999996,45.668182615000006,44.22475521333333,48.511092845,0,13245,Richmond,Georgia
633,51.11110027285707,55.57774538599998,37.75772039666666,56.33701509800001,47.5485378625,58.50065307666666,65.188479415,3,1107,Pickens,Alabama
634,52.52963488999996,50.96792442199998,65.14246754333334,61.314486280000004,53.896992255,69.34962562333334,46.37410446,1,40045,Ellis,Oklahoma
635,46.21914100571427,62.90828075199996,63.72316522,53.78834484800001,53.795531627500004,61.328879230000005,49.24144073,8,17145,Perry,Illinois
636,48.56694536999994,56.01683021199998,65.12240781000001,67.61689100400001,54.695466035,69.50963847666667,48.757297865,1,19075,Grundy,Iowa
637,55.08254602857138,61.60080177799995,63.871283000000005,64.24016924200001,57.318989827500005,75.84861569333334,45.292146005,1,8107,Routt,Colorado
638,49.33404296571421,37.04000368799992,45.819187910000004,63.673707596,59.6000673575,78.92651246999999,53.319016649999995,9,34035,Somerset,New Jersey
639,45.6448897985714,57.74903549199994,57.36894395666667,58.921310882,54.07886529,60.811794150000004,42.68870482,8,6011,Colusa,California
640,50.57224771571423,61.26252715999995,63.78083621666667,58.13369178600001,53.853686200000006,65.68251480333333,45.805317465,1,17087,Johnson,Illinois
641,52.97160313999998,62.809516778,68.24807791666666,58.816569736,56.062874897499995,68.61564854333334,34.527892210000005,1,8053,Hinsdale,Colorado
642,50.36509000857141,55.66838823999991,57.63147473666667,61.477937340000004,52.010908619999995,61.95627848999999,52.67838045,6,16031,Cassia,Idaho
643,52.9853427985714,46.10460145399994,58.962578826666665,62.01069373,52.8933349125,71.58802831333334,56.177087619999995,9,27059,Isanti,Minnesota
644,50.329848552857094,51.72651041199996,46.89346930333334,58.40669487,50.432504349999995,60.50976903666666,51.5960479,5,42049,Erie,Pennsylvania
645,50.117424491428515,56.511901255999966,46.39744063333333,56.705475362,48.3209063175,56.06329033,51.29523096,7,28029,Copiah,Mississippi
646,51.2863301128571,59.56701905399996,40.19466331666666,55.275937474,50.347601707500004,57.73570253666666,51.191616550000006,7,48467,Van Zandt,Texas
647,53.850875054285616,47.20081136999996,61.727640580000006,61.546541884,57.77744246,67.49033140333334,48.87247525,9,51161,Roanoke,Virginia
648,49.6363788885714,58.90162538599998,59.459494766666666,62.036811820000004,55.6074503475,69.60970409,46.877308165,1,51015,Augusta,Virginia
649,53.424801399999964,59.89365964399998,67.10010433000001,50.542033096,55.849203855,63.500843826666674,32.9365477,1,2060,Bristol Bay,Alaska
650,50.9652525942857,59.429581115999966,67.44328823333335,67.15086713600002,54.0610044725,64.64516792333333,39.273556525,1,49031,Piute,Utah
651,52.15366463285714,52.36265092399998,30.8337789,58.27183986600001,48.4269237725,63.02666000666667,65.299337755,3,21161,Mason,Kentucky
652,47.71819833142853,45.33468500599996,65.27453935333334,63.83782523800001,55.8464312875,63.461082853333345,46.253811925,9,27009,Benton,Minnesota
653,52.29294367428567,56.81339424799997,46.56146885333334,56.537159241999994,47.494796674999996,59.21562546333333,55.591174609999996,5,48129,Donley,Texas
654,51.417919542857135,46.069943899999984,58.26450375333334,53.961733186000004,53.49004,51.70357166,44.125317875,8,12005,Bay,Florida
655,48.35899968142854,56.40316380399996,40.42067442666667,57.531395938,48.953586252499996,60.238296483333336,50.993169565,5,1077,Lauderdale,Alabama
656,46.062185485714224,53.99512040799998,62.16594045333334,59.166506284,56.292410592500005,64.92468369333334,42.05169448,1,18045,Fountain,Indiana
657,47.48552452142853,57.14333664799993,57.19237976666667,61.20803969,54.7085992775,64.74624127,46.236827055,1,17173,Shelby,Illinois
658,47.89722000428568,58.71732178599998,40.07338110333333,62.61070606999999,51.38813653,63.337434873333336,50.47892703,5,17051,Fayette,Illinois
659,46.348219914285686,53.798736069999926,57.272590793333336,55.81269824799999,52.55804096999999,66.28592284333334,42.322318865,1,39127,Perry,Ohio
660,47.98969943571422,58.133225323999945,37.39387279,52.351140734,45.8502658125,42.71464010666667,48.86729866,7,51590,Danville,Virginia
661,53.27965632714283,57.08140235799998,47.415406026666666,57.311877530000004,49.6635830775,53.94312161,52.339862010000004,7,13011,Banks,Georgia
662,51.183750242857116,57.93756034199995,40.25556613,56.401046044,48.6603010025,61.22087747666668,52.213608934999996,5,13305,Wayne,Georgia
663,51.75626260571425,43.16616168199998,47.541922379999995,57.444945666,51.535353907499996,51.46245442333333,52.9274506,0,40109,Oklahoma,Oklahoma
664,48.57563771999999,53.88929904199996,36.672497029999995,50.926017728000005,46.5499976275,56.65303665333334,61.348647835,2,40069,Johnston,Oklahoma
665,50.06390317142852,45.366641553999976,35.51567557,59.65486158,47.19532561,56.67554538666667,64.34357604499999,3,37099,Jackson,North Carolina
666,52.12793850571423,57.53858462399997,46.637947270000005,62.44930458,53.2637517325,75.03575508666667,51.215070365,5,49043,Summit,Utah
667,49.97836011999995,54.89543920199998,45.19913039,55.48118984,48.7978180575,60.044676673333335,54.67521344,5,29167,Polk,Missouri
668,49.21097022571426,56.527194997999956,63.71979348666667,54.86401352399999,57.85867839,66.72656739333333,46.246401840000004,1,32015,Lander,Nevada
669,54.824918295714255,59.97759686799996,63.68847307000001,64.663095056,56.782191405,69.74395164666667,51.386393345,1,19191,Winneshiek,Iowa
670,48.5211667885714,54.873571619999915,55.60616846,55.75475429000001,54.1467133775,67.76260469333334,50.266839114999996,1,21023,Bracken,Kentucky
671,49.98606376285711,59.13682473399992,66.53956596333333,59.428160303999995,55.3381978775,67.01428549,34.811747034999996,1,55037,Florence,Wisconsin
672,46.90477816999995,55.47476772599994,40.04817353333333,54.527756944,49.8524222975,57.174297833333334,46.510486565,7,54087,Roane,West Virginia
673,50.92826803999994,64.78747707799997,57.57651894,60.570341894,52.725944407499995,63.82303908,50.955862005,1,27159,Wadena,Minnesota
674,50.16645502714278,58.464643203999955,56.05309043,51.906855134,48.380601792499995,41.40656461333333,55.30018928,8,51670,Hopewell,Virginia
675,48.95481472428566,44.98225153199996,45.55336486333332,59.822237064,49.311617565,53.59807638,50.38078224,0,17201,Winnebago,Illinois
676,48.799642321428514,49.046312001999915,46.41267409666667,56.375478142,49.586041574999996,50.23298924333333,48.445585675000004,7,4007,Gila,Arizona
677,50.70637325142854,53.15350315999996,42.0987557,56.468622136,49.91997528500001,50.593479806666664,49.570981265,7,24045,Wicomico,Maryland
678,50.767057487142814,58.91407552599999,30.747719453333332,55.77846287999999,46.53940146,59.09473202666667,59.8592973,3,21043,Carter,Kentucky
679,52.10240098428567,43.69266987199998,32.43583447,60.43236851,50.929328672500006,59.70647736,62.711736235000004,3,37097,Iredell,North Carolina
680,48.522857241428525,58.627119927999956,30.632041200000003,58.206166933999995,49.1147122675,55.53173020333333,62.991608145,2,51083,Halifax,Virginia
681,47.06375128857139,60.207745115999934,36.66158955,57.518328724,46.984795590000004,47.65721011666667,57.632979895,2,37091,Hertford,North Carolina
682,47.3748101728571,46.97140414399994,46.36480746,55.775851852,52.4679519225,60.410792199999996,51.98953539,4,36057,Montgomery,New York
683,50.922068649999964,60.03500244999996,62.238062246666665,52.406941327999995,56.20122591,62.611543143333336,47.087912665000005,8,27113,Pennington,Minnesota
684,52.72221214714284,59.80527615799997,52.84203459,61.042955164,54.640533595,61.46916642666667,47.05727821,8,53073,Whatcom,Washington
685,53.24890756285713,58.40544011799993,66.24794858333334,54.018491346,55.487914415,60.99930543666667,35.336149320000004,1,41021,Gilliam,Oregon
686,49.42178600285708,38.144478275999944,55.264373793333334,61.285746382,56.3982076675,66.81365994666668,49.902489055000004,9,34029,Ocean,New Jersey
687,52.052532178571376,56.929217743999956,42.91487631333334,56.53283986,50.23202373749999,62.24632175666667,64.457396275,3,5009,Boone,Arkansas
688,50.02650681999997,50.84549155199991,50.436587,54.949141356,47.8860024775,51.436758880000006,50.940453579999996,7,40031,Comanche,Oklahoma
689,47.742537638571385,53.57397615399998,58.641263503333334,62.573238294,50.1378759625,58.42189588,46.98621258,8,48253,Jones,Texas
690,45.96319350714281,61.221960557999964,30.93639799,58.515219245999994,49.370600065,64.26745615666665,62.33020195,3,48185,Grimes,Texas
691,50.442020672857076,45.09191579999998,45.65501926666667,55.8821913,48.7695896175,52.71746735666667,48.500135975,0,26049,Genesee,Michigan
692,49.575007988571365,63.60939293999994,40.08698414,61.773060726,49.1039754025,60.08701610000001,54.69254981,5,22007,Assumption,Louisiana
693,47.06000033285711,58.03785252600001,57.57362686,57.896383586,50.6879956375,61.58701271666666,52.893170295,6,28013,Calhoun,Mississippi
694,50.25066820285706,58.845239308,59.62558634333334,54.043371356,48.9185978275,61.58052652999999,51.964105355,8,28041,Greene,Mississippi
695,53.53912611571426,61.83819899199996,57.57719386,57.38184972199999,53.012416647500004,55.807526450000005,48.5025088,8,30017,Custer,Montana
696,53.28548403571426,60.07690366999996,63.923858543333324,59.68222961400001,52.230714715000005,54.772992816666665,48.546736615,8,46109,Roberts,South Dakota
697,49.12836428142851,55.907555909999964,60.49902390333333,61.219514574,54.037173427499994,66.79304113666667,47.849166315000005,1,17141,Ogle,Illinois
698,55.21801349714281,58.874682497999935,57.13848917333333,61.40766052400001,54.798560915,67.66661529,49.10197643,1,38077,Richland,North Dakota
699,54.7531999785714,60.437648977999956,57.24917350333334,62.538355006,53.669027092499995,65.08289340666666,47.115128145,1,55005,Barron,Wisconsin
700,51.204629027142836,63.56924079599996,64.33001533666666,58.076528666,53.239685404999996,56.77035115,40.09645668,8,55051,Iron,Wisconsin
701,49.84057316571425,48.566323159999946,58.735291956666664,61.505341602,54.03519905,72.14861881666667,49.63073554,9,27157,Wabasha,Minnesota
702,48.16687307714279,62.56965599799995,42.884187940000004,55.675314712,50.422171004999996,51.21576208333334,61.217076954999996,2,6015,Del Norte,California
703,49.681285772857066,58.585960187999945,62.432931713333325,48.942536432000004,49.163171125000005,56.87299932,48.089726625000004,8,40127,Pushmataha,Oklahoma
704,53.140022545714245,63.79037113399992,50.481570123333334,60.732275568,54.8230658575,60.12295527333333,48.68897685,5,53007,Chelan,Washington
705,49.07284445142852,64.29953398999993,63.678814966666664,61.049657079999996,54.1385243325,61.12458908333334,50.299203115,1,26141,Presque Isle,Michigan
706,52.195564847142805,47.70280540999995,56.287076649999996,61.479133816,51.3642309225,60.03995288000001,48.800323675,9,40027,Cleveland,Oklahoma
707,51.02391741714281,59.340062157999945,47.480516586666674,54.58811862,50.78965917,62.170107013333336,48.572730215,5,36105,Sullivan,New York
708,51.67515391571423,57.19859646999996,58.910676636666665,61.956966957999995,52.53704062,63.71319115,54.32604524,6,37149,Polk,North Carolina
709,45.9814509471428,62.69168109799993,30.769380156666667,56.592607290000004,47.3971498825,43.81566932333333,60.845970225,2,37165,Scotland,North Carolina
710,48.313286118571384,54.349029537999954,59.40913559,56.14931405000001,55.361249162499995,52.64552011,40.86230162,8,37085,Harnett,North Carolina
711,51.68093978714283,57.266279345999955,60.18093826666666,58.86783913400001,57.817254197500006,55.65461349666666,42.769544295,8,37105,Lee,North Carolina
712,52.59783171571424,47.67084022599995,65.08660888333334,60.52837623200001,54.673367142500005,62.27871465333334,44.51592333,1,18159,Tipton,Indiana
713,52.3021299771428,59.00273726599996,42.82205196,59.71652117,52.694853710000004,58.811938336666664,65.02591325499999,3,20027,Clay,Kansas
714,51.81818812142853,52.807724533999945,59.83931249333333,56.71274122,52.251405075,63.71312076,44.294248350000004,1,40145,Wagoner,Oklahoma
715,51.33336086857139,62.763692084,57.60233450333334,58.785438174,53.970564942500005,70.40422984666667,51.78526378,1,30083,Richland,Montana
716,48.75620393571422,55.043755139999995,42.70472451999999,55.14948382,50.837926942500005,58.967047,67.9559397,3,5003,Ashley,Arkansas
717,48.40917858714282,57.91963723,30.468276933333332,56.20451687,45.543792935,45.98420672333333,64.49688087,2,5041,Desha,Arkansas
718,49.90431773142852,61.62868686799995,47.18427065333333,49.212349610000004,51.42666251,50.57273901333334,51.65821167,7,47135,Perry,Tennessee
719,50.15879894714284,46.15226013799996,59.26425133666667,65.36380182799999,57.120855437500005,73.6583005,56.0855853,9,27163,Washington,Minnesota
720,49.234876528571405,56.557220918,53.86777828333334,55.304424312,48.178025805,44.784493766666664,53.10802433,7,51740,Portsmouth,Virginia
